철도운영기관명,선명,역명,철도운영기관코드,선코드,역코드,출입구번호,위치,시작층명,시작운행층수,종료층명,종료운행층수,정원수,정원무게,승강기상태,승강기번호
,4호선,길음,S1,4,417,내부,미아사거리 방면6-1,지하,2,지하,1,13,1000.00,,
,4호선,길음,S1,4,417,5,5번 출구 측,지하,1,지상,1,13,1000.00,,
,4호선,길음,S1,4,417,4,4번 출구 측,지하,1,지상,1,15,1000.00,,
,4호선,성신여대입구(돈암),S1,4,418,내부,길음 방면8-2,지하,2,지하,1,11,750.00,,
,4호선,성신여대입구(돈암),S1,4,418,내부,한성대입구 방면3-4,지하,2,지하,1,11,750.00,,
,4호선,성신여대입구(돈암),S1,4,418,2,2번 출구 측,지하,1,지상,1,15,1000.00,,
,4호선,성신여대입구(돈암),S1,4,418,3,3번 출구 측,지하,1,지상,1,11,750.00,,
,신분당선,신논현,DX,D1,4306,,(B5) 강남 방면(하행) 승강장 3-4 출입문 앞,지하,5,지하,3,17,1150.00,,
,자기부상,용유,IA,M1,0106,,(3F) 워터파크역역 방향 승강장(2F) 워터파크역 방향 승강장 연결 에스컬레이터 옆,지상,2,지상,3,15,1000.00,,
,7호선,온수(성공회대입구),S1,7,2752,내부,까치울 방면5-1,지하,2,지하,1,15,1000.00,,
,자기부상,용유,IA,M1,0106,,(3F) 차량기지 방향 승강장(2F) 차량기지 방향 승강장 연결 에스컬레이터 옆,지상,2,지상,3,15,1000.00,,
,5호선,방화,S1,5,2511,내부,방화 방면4-4,지하,2,지하,1,11,750.00,,
,5호선,김포공항,S1,5,2513,내부,개화산 방면6-3,지하,3,지하,2,15,1000.00,,
,5호선,김포공항,S1,5,2513,내부,송정 방면3-1,지하,3,지하,2,15,1000.00,,
,5호선,송정,S1,5,2514,내부,김포공항 방면4-4,지하,3,지하,2,15,1000.00,,
,5호선,송정,S1,5,2514,내부,마곡 방면4-4,지하,3,지하,2,15,1000.00,,
,5호선,송정,S1,5,2514,2,2번 출구 측,지하,2,지상,1,15,1000.00,,
,5호선,마곡,S1,5,2515,내부,발산 방면5-1,지하,2,지하,1,15,1000.00,,
,5호선,마곡,S1,5,2515,내부,송정 방면5-1,지하,2,지하,1,15,1000.00,,
,5호선,동대문역사문화공원,S1,5,2537,내부,"환승통로(2,4호선)",지하,5,지하,1,15,1000.00,,
,자기부상,파라다이스시티,IA,M1,0104,1,(2F) 1번 출입구 근처 외부통로(1F) 1번 출입구 근처,지상,1,지상,2,15,1000.00,,
,자기부상,워터파크,IA,M1,0105,,(3F) 파라다이스시티역 방향 승강장(2F) 파라다이스티역 방향 승강장 연결 에스컬레이터 옆,지상,2,지상,3,15,1000.00,,
,자기부상,워터파크,IA,M1,0105,,(3F) 용유역 방향 승강장(2F) 용유역 방향 승강장 연결 에스컬레이터 옆,지상,2,지상,3,15,1000.00,,
,자기부상,워터파크,IA,M1,0105,1,(2F) 1번 출입구 근처 외부통로(1F) 1번 출입구 근처,지상,1,지상,2,15,1000.00,,
,7호선,까치울,IC,7,751,"3,4",(1F) 3번/4번 출입구 옆(B1) 3번/4번 출입구 옆,지하,1,지상,1,15,1050.00,,
,의정부경전철,발곡,UL,U1,0110,,상선,지상,2,지상,3,15,1000.00,,
,의정부경전철,발곡,UL,U1,0110,,하선,지상,2,지상,3,15,1000.00,,
,의정부경전철,발곡,UL,U1,0110,2,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,회룡,UL,U1,0111,1,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,회룡,UL,U1,0111,2,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,범골,UL,U1,0112,,내부,지상,2,지상,3,15,1000.00,,
,의정부경전철,범골,UL,U1,0112,,내부,지상,2,지상,3,15,1000.00,,
,의정부경전철,범골,UL,U1,0112,2,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,범골,UL,U1,0112,1,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,경전철의정부,UL,U1,0113,,내부,지상,2,지상,3,15,1000.00,,
,의정부경전철,경전철의정부,UL,U1,0113,,내부,지상,2,지상,3,15,1000.00,,
,의정부경전철,경전철의정부,UL,U1,0113,1,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,의정부시청,UL,U1,0114,,내부,지상,2,지상,3,15,1000.00,,
,의정부경전철,의정부시청,UL,U1,0114,1,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,의정부시청,UL,U1,0114,2,외부,지상,1,지상,2,15,1000.00,,
,의정부경전철,흥선,UL,U1,0115,,상선,지상,2,지상,3,15,1000.00,,
,의정부경전철,흥선,UL,U1,0115,,하선,지상,2,지상,3,15,1000.00,,
,의정부경전철,흥선,UL,U1,0115,1,외부,지상,1,지상,2,15,1000.00,,
